"State, Teritory or Tribal Nation",Total (Billions),2020 Population ,2020 Party Winner
ALABAMA,3.0000 ,5024279,Republican
ALASKA,3.7000 ,733391,Republican
AMERICAN SAMOA,0.0686 ,49710,No electoral Vote
ARIZONA,3.5000 ,7151502,Democrat
ARKANSAS,2.8000 ,3011524,Republican
CALIFORNIA,18.4000 ,39538223,Democrat
COLORADO,3.2000 ,5773714,Democrat
CONNECTICUT,2.5000 ,3605944,Democrat
DELEWARE,0.7920 ,989948,Democrat
DISTRICT OF COLUMBIA,1.1000 ,689545,Democrat
FLORIDA,8.2000 ,21538187,Republican
GEORGIA,5.0000 ,10711908,Democrat
GUAM,0.1426 ,153836,No electoral Vote
HAWAII,1.0000 ,1455271,Democrat
IDAHO,1.2000 ,1839106,Republican
ILLINOIS,8.4000 ,12812508,Democrat
INDIANA,3.4000 ,6785528,Republican
IOWA,2.4000 ,3190369,Republican
KANSAS,1.5000 ,2937880,Republican
KENTUCKY,3.9000 ,4505836,Republican
LOUISIANA,4.3000 ,4657757,Republican
MAINE,1.1000 ,1362359,Democrat
MARYLAND,2.7000 ,6177224,Democrat
MASSACHUSETTS,3.6000 ,7029917,Democrat
MICHIGAN,5.2000 ,10077331,Democrat
MINNESOTA,2.7000 ,5706494,Democrat
MISSISSIPPI,2.3000 ,2961279,Republican
MISSOURI,3.8000 ,6154913,Republican
MONTANA,3.3000 ,1084225,Republican
NEBRASKA,1.3000 ,1961504,Republican
NEVADA,1.7000 ,3104614,Democrat
NEW HAMPSHIRE,0.7518 ,1377529,Democrat
NEW JERSEY,5.1000 ,9288994,Democrat
NEW MEXICO,2.6000 ,2117522,Democrat
NEW YORK,10.1000 ,20201249,Democrat
NORTH CAROLINA,4.5000 ,10439388,Republican
NORTH DAKOTA,1.8000 ,779094,Republican
NORTHERN MARIANA ISLANDS,0.0833 ,53883,No electoral Vote
OHIO,6.6000 ,11799448,Republican
OKLAHOMA,2.9000 ,3959353,Republican
OREGON,2.3000 ,4237256,Democrat
PENNSYLVANIA,8.1000 ,13002700,Democrat
PUERTO RICO,0.9937 ,3285874,No electoral Vote
RHODE ISLAND,1.1000 ,1097379,Democrat
SOUTH CAROLINA,2.3000 ,5118425,Republican
SOUTH DAKOTA,1.3000 ,886667,Republican
TENNESSEE,3.7000 ,6910840,Republican
TEXAS,14.2000 ,29145505,Republican
TRIBAL COMMUNITIES,3.0000 ,-,No electoral Vote
US VIRGIN ISLANDS,0.1483 ,87146,No electoral Vote
UTAH,1.8000 ,3271616,Republican
VERMONT,0.8521 ," 643,077",Democrat
VIRGINIA,4.5000 ,8631393,Republican
WASHINGTON,4.0000 ,7705281,Democrat
WEST VIRGINIA,2.0000 ,1793716,Republican
WISCONSIN,2.8000 ,5893718,Democrat
WYOMING,2.3000 ,576851,Republican
