Job_Title,States,Salary,,
Data Scientist,Alabama,"$114,869 ",,
Data Engineer,Alabama,"$125,000 ",,
Data Architect,Alabama,"$85,313 ",,
Data Analyst,Alabama,"$79,956 ",,
Business Analyst,Alabama,"$85,313 ",,
Data Scientist,Alaska,"$139,649 ",,
Data Engineer,Alaska,"$128,545 ",,
Data Architect,Alaska,"$88,462 ",,
Data Analyst,Alaska,"$87,825 ",,
Business Analyst,Alaska,"$88,462 ",,
Data Scientist,Arizona,"$126,494 ",,
Data Engineer,Arizona,"$126,055 ",,
Data Architect,Arizona,"$89,895 ",,
Data Analyst,Arizona,"$80,763 ",,
Business Analyst,Arizona,"$89,895 ",,
Data Scientist,Arkansas,"$149,100 ",,
Data Engineer,Arkansas,"$123,500 ",,
Data Architect,Arkansas,"$76,650 ",,
Data Analyst,Arkansas,"$65,163 ",,
Business Analyst,Arkansas,"$76,650 ",,
Data Scientist,California,"$158,005 ",,
Data Engineer,California,"$155,000 ",,
Data Architect,California,"$104,656 ",,
Data Analyst,California,"$93,474 ",,
Business Analyst,California,"$104,656 ",,
Data Scientist,Colorado,"$124,947 ",,
Data Engineer,Colorado,"$125,000 ",,
Data Architect,Colorado,"$88,159 ",,
Data Analyst,Colorado,"$82,092 ",,
Business Analyst,Colorado,"$88,159 ",,
Data Scientist,Connecticut,"$146,600 ",,
Data Engineer,Connecticut,"$138,226 ",,
Data Architect,Connecticut,"$100,016 ",,
Data Analyst,Connecticut,"$88,693 ",,
Business Analyst,Connecticut,"$100,016 ",,
Data Scientist,Delaware,"$144,650 ",,
Data Engineer,Delaware,"$135,200 ",,
Data Architect,Delaware,"$102,569 ",,
Data Analyst,Delaware,"$85,000 ",,
Business Analyst,Delaware,"$102,569 ",,
Data Scientist,Florida,"$125,817 ",,
Data Engineer,Florida,"$122,557 ",,
Data Architect,Florida,"$92,812 ",,
Data Analyst,Florida,"$82,537 ",,
Business Analyst,Florida,"$92,812 ",,
Data Scientist,Georgia,"$135,000 ",,
Data Engineer,Georgia,"$136,496 ",,
Data Architect,Georgia,"$95,730 ",,
Data Analyst,Georgia,"$89,818 ",,
Business Analyst,Georgia,"$95,730 ",,
Data Scientist,Hawaii,"$132,367 ",,
Data Engineer,Hawaii,"$132,500 ",,
Data Architect,Hawaii,"$84,165 ",,
Data Analyst,Hawaii,"$74,950 ",,
Business Analyst,Hawaii,"$84,165 ",,
Data Scientist,Idaho,"$133,500 ",,
Data Engineer,Idaho,"$123,258 ",,
Data Architect,Idaho,"$83,300 ",,
Data Analyst,Idaho,"$70,837 ",,
Business Analyst,Idaho,"$83,300 ",,
Data Scientist,Illinois,"$130,000 ",,
Data Engineer,Illinois,"$130,000 ",,
Data Architect,Illinois,"$99,932 ",,
Data Analyst,Illinois,"$85,007 ",,
Business Analyst,Illinois,"$99,932 ",,
Data Scientist,Indiana,"$90,168 ",,
Data Engineer,Indiana,"$125,000 ",,
Data Architect,Indiana,"$87,144 ",,
Data Analyst,Indiana,"$64,975 ",,
Business Analyst,Indiana,"$87,144 ",,
Data Scientist,Iowa,"$117,957 ",,
Data Engineer,Iowa,"$112,500 ",,
Data Architect,Iowa,"$90,000 ",,
Data Analyst,Iowa,"$85,550 ",,
Business Analyst,Iowa,"$90,000 ",,
Data Scientist,Kansas,"$125,000 ",,
Data Engineer,Kansas,"$127,500 ",,
Data Architect,Kansas,"$89,893 ",,
Data Analyst,Kansas,"$82,375 ",,
Business Analyst,Kansas,"$89,893 ",,
Data Scientist,Kentucky,"$124,550 ",,
Data Engineer,Kentucky,"$114,450 ",,
